,year,capacity,diameter,region,user,revenues,q,p,Md,M,Q0,s_j,s_jd,s_0,cpi98,p98,p98in000,p_us_oem,p_us_pcm,p_nonus_oem,p_nonus_pcm,priceIV1,priceIV2,priceIV3,capaMB,lncapaMB,lnsjs0,lnsjd,_3inch,_NonUS,_PCM,diameter_capacity,FirstYearOfDiameterCapacity,NofYearsInMktOfDiameterCapacity,year_diameter,FrontierCapacityOfDiameter,NofFirmsInDiameterCapacity,NofProductsInDiameter,NofFirmsInDiameter,FirstYearOfDiameter,NofYearsInMktOfDiameter
0,1983,1.0,3.5,Non-US,OEM,0.5,1.5,0.33333334,1.5,178.0,0.0,0.008426966,1.0,0.0,0.6110429,0.5455154,0.00054551545,,,0.5455154,,,,,15.0,2.7080503,,0.0,1.0,1.0,0.0,3.5_1,1983,1.0,1983_3.5,1,8.0,10.0,8.0,1983.0,1.0
1,1983,2.0,5.25,US,OEM,43.400001525878906,39.20000076293945,1.1071429,963.4000005722046,966.9000005722046,20.199999809265137,0.04054194,0.040689226,0.020891508,0.6110429,1.8118906,0.0018118906,1.8118906,,1.4728916,,1.4728916,,,45.0,3.8066626,0.6629942,-3.201792,0.0,0.0,0.0,5.25_2,1982,2.0,1983_5.25,4,23.0,64.0,42.0,1979.0,5.0
2,1983,4.0,5.25,US,OEM,2.299999952316284,1.0,2.3,963.4000005722046,966.9000005722046,20.199999809265137,0.0010342331,0.0010379904,0.020891508,0.6110429,3.7640562,0.0037640561,3.7640562,,,,,,,150.0,5.0106354,-3.0056825,-6.8704686,0.0,0.0,0.0,5.25_4,1983,1.0,1983_5.25,4,6.0,64.0,42.0,1979.0,5.0
3,1983,2.0,5.25,Non-US,OEM,1.7999999523162842,2.0,0.9,176.5,178.0,0.0,0.011235955,0.011331445,0.0,0.6110429,1.4728916,0.0014728915,1.8118906,,1.4728916,,1.8118906,,,45.0,3.8066626,,-4.4801736,0.0,1.0,0.0,5.25_2,1982,2.0,1983_5.25,4,23.0,64.0,42.0,1979.0,5.0
4,1983,1.0,5.25,Non-US,OEM,93.0999984741211,174.5,0.53352433,176.5,178.0,0.0,0.9803371,0.98866856,0.0,0.6110429,0.87313724,0.0008731372,0.81041986,,0.87313724,,0.81041986,,,15.0,2.7080503,,-0.011396129,0.0,1.0,0.0,5.25_1,1979,5.0,1983_5.25,4,34.0,64.0,42.0,1979.0,5.0
5,1983,1.0,5.25,US,OEM,448.8999938964844,906.5,0.49520132,963.4000005722046,966.9000005722046,20.199999809265137,0.9375323,0.94093835,0.020891508,0.6110429,0.81041986,0.00081041985,0.81041986,,0.87313724,,0.87313724,,,15.0,2.7080503,3.8039083,-0.060877655,0.0,0.0,0.0,5.25_1,1979,5.0,1983_5.25,4,34.0,64.0,42.0,1979.0,5.0
6,1984,1.0,3.5,US,OEM,2.4000000953674316,6.300000190734863,0.3809524,41.30000019073486,2087.199951529503,42.700000166893005,0.003018398,0.15254238,0.02045803,0.63742334,0.59764427,0.00059764425,0.59764427,,0.5490856,,0.5490856,,,15.0,2.7080503,-1.9136492,-1.8803128,1.0,0.0,0.0,3.5_1,1983,2.0,1984_3.5,2,20.0,24.0,20.0,1983.0,2.0
7,1984,1.0,3.5,Non-US,OEM,21.0,60.0,0.35,60.100000001490116,489.39999923855066,0.6000000014901161,0.1225991,0.9983361,0.001225991,0.63742334,0.5490856,0.0005490856,0.59764427,,0.5490856,,0.59764427,,,15.0,2.7080503,4.6051702,-0.0016653091,1.0,1.0,0.0,3.5_1,1983,2.0,1984_3.5,2,20.0,24.0,20.0,1983.0,2.0
8,1984,2.0,3.5,US,OEM,0.800000011920929,1.0,0.8,41.30000019073486,2087.199951529503,42.700000166893005,0.00047911078,0.024213076,0.02045803,0.63742334,1.2550529,0.001255053,1.2550529,,,,,,,45.0,3.8066626,-3.7541988,-3.7208624,1.0,0.0,0.0,3.5_2,1984,1.0,1984_3.5,2,4.0,24.0,20.0,1983.0,2.0
9,1984,2.0,5.25,Non-US,OEM,53.20000076293945,55.29999923706055,0.96202534,429.29999923706055,489.39999923855066,0.6000000014901161,0.112995505,0.12881435,0.001225991,0.63742334,1.5092409,0.0015092408,1.6290534,2.353224,1.5092409,,2.353224,1.6290534,,45.0,3.8066626,4.5235987,-2.049383,0.0,1.0,0.0,5.25_2,1982,3.0,1984_5.25,4,26.0,70.0,41.0,1979.0,6.0
10,1984,1.0,5.25,US,PCM,1.399999976158142,0.8999999761581421,1.5555556,2.100000023841858,2.100000023841858,0.0,0.4285714,0.4285714,0.0,0.63742334,2.4403806,0.0024403806,0.6325391,2.4403806,0.7085924,,0.7085924,0.6325391,,15.0,2.7080503,,-0.8472979,0.0,0.0,1.0,5.25_1,1979,6.0,1984_5.25,4,33.0,70.0,41.0,1979.0,6.0
11,1984,2.0,5.25,US,OEM,246.10000610351562,237.0,1.0383966,2045.899951338768,2087.199951529503,42.700000166893005,0.113549255,0.11584144,0.02045803,0.63742334,1.6290534,0.0016290534,1.6290534,2.353224,1.5092409,,1.5092409,2.353224,,45.0,3.8066626,1.7138612,-2.1555328,0.0,0.0,0.0,5.25_2,1982,3.0,1984_5.25,4,26.0,70.0,41.0,1979.0,6.0
12,1984,4.0,5.25,US,OEM,22.0,10.0,2.2,2045.899951338768,2087.199951529503,42.700000166893005,0.004791108,0.0048878244,0.02045803,0.63742334,3.4513955,0.0034513955,3.4513955,,,,,,,150.0,5.0106354,-1.4516138,-5.321008,0.0,0.0,0.0,5.25_4,1983,2.0,1984_5.25,4,9.0,70.0,41.0,1979.0,6.0
13,1984,1.0,5.25,US,OEM,721.7999877929688,1790.199951171875,0.40319517,2045.899951338768,2087.199951529503,42.700000166893005,0.8577041,0.8750183,0.02045803,0.63742334,0.6325391,0.0006325391,0.6325391,2.4403806,0.7085924,,0.7085924,2.4403806,,15.0,2.7080503,3.7358837,-0.13351049,0.0,0.0,0.0,5.25_1,1979,6.0,1984_5.25,4,33.0,70.0,41.0,1979.0,6.0
14,1984,2.0,5.25,US,PCM,1.7999999523162842,1.2000000476837158,1.4999999,2.100000023841858,2.100000023841858,0.0,0.5714286,0.5714286,0.0,0.63742334,2.353224,0.002353224,1.6290534,2.353224,1.5092409,,1.5092409,1.6290534,,45.0,3.8066626,,-0.55961573,0.0,0.0,1.0,5.25_2,1982,3.0,1984_5.25,4,26.0,70.0,41.0,1979.0,6.0
15,1984,1.0,5.25,Non-US,OEM,168.6999969482422,373.5,0.45167336,429.29999923706055,489.39999923855066,0.6000000014901161,0.7631794,0.870021,0.001225991,0.63742334,0.7085924,0.0007085924,0.6325391,2.4403806,0.7085924,,2.4403806,0.6325391,,15.0,2.7080503,6.4337435,-0.13923794,0.0,1.0,0.0,5.25_1,1979,6.0,1984_5.25,4,33.0,70.0,41.0,1979.0,6.0
16,1985,1.0,3.5,US,OEM,55.20000076293945,148.10000610351562,0.37272114,220.10000610351562,2393.1999452635646,73.90000019222498,0.061883673,0.672876,0.030879159,0.6601227,0.564624,0.00056462403,0.564624,,0.47855186,,0.47855186,,,15.0,2.7080503,0.69517493,-0.39619422,1.0,0.0,0.0,3.5_1,1983,3.0,1985_3.5,2,23.0,33.0,26.0,1983.0,3.0
17,1985,1.0,3.5,Non-US,OEM,58.599998474121094,185.5,0.31590295,185.5,1089.5999697446823,2.8000000715255737,0.17024596,1.0,0.0025697504,0.6601227,0.47855186,0.00047855187,0.564624,,0.47855186,,0.564624,,,15.0,2.7080503,4.1934357,0.0,1.0,1.0,0.0,3.5_1,1983,3.0,1985_3.5,2,23.0,33.0,26.0,1983.0,3.0
18,1985,2.0,3.5,US,OEM,1.899999976158142,5.0,0.38,220.10000610351562,2393.1999452635646,73.90000019222498,0.002089253,0.022716947,0.030879159,0.6601227,0.5756506,0.0005756506,0.5756506,,,,,,,45.0,3.8066626,-2.693275,-3.7846441,1.0,0.0,0.0,3.5_2,1984,2.0,1985_3.5,2,9.0,33.0,26.0,1983.0,3.0
19,1985,2.0,5.25,US,OEM,427.1000061035156,469.29998779296875,0.9100789,2173.099939160049,2393.1999452635646,73.90000019222498,0.19609727,0.21595877,0.030879159,0.6601227,1.3786511,0.0013786511,1.3786511,1.969331,1.3912753,,1.3912753,1.969331,,45.0,3.8066626,1.8485293,-1.5326678,0.0,0.0,0.0,5.25_2,1982,4.0,1985_5.25,6,31.0,83.0,42.0,1979.0,7.0
20,1985,2.0,5.25,Non-US,OEM,166.60000610351562,181.39999389648438,0.9184124,904.0999697446823,1089.5999697446823,2.8000000715255737,0.16648312,0.20064153,0.0025697504,0.6601227,1.3912753,0.0013912753,1.3786511,1.969331,1.3912753,,1.969331,1.3786511,,45.0,3.8066626,4.1710854,-1.6062354,0.0,1.0,0.0,5.25_2,1982,4.0,1985_5.25,6,31.0,83.0,42.0,1979.0,7.0
21,1985,1.0,5.25,Non-US,OEM,228.0,715.5999755859375,0.31861377,904.0999697446823,1089.5999697446823,2.8000000715255737,0.6567548,0.79150534,0.0025697504,0.6601227,0.48265842,0.00048265842,0.5643882,1.7673482,0.48265842,,1.7673482,0.5643882,,15.0,2.7080503,5.543502,-0.23381865,0.0,1.0,0.0,5.25_1,1979,7.0,1985_5.25,6,29.0,83.0,42.0,1979.0,7.0
22,1985,4.0,5.25,Non-US,OEM,8.800000190734863,4.300000190734863,2.0465117,904.0999697446823,1089.5999697446823,2.8000000715255737,0.0039464026,0.0047561117,0.0025697504,0.6601227,3.100199,0.003100199,3.397637,,3.100199,,3.397637,,,150.0,5.0106354,0.42899564,-5.348325,0.0,1.0,0.0,5.25_4,1983,3.0,1985_5.25,6,18.0,83.0,42.0,1979.0,7.0
23,1985,1.0,5.25,US,OEM,621.7000122070312,1668.699951171875,0.37256548,2173.099939160049,2393.1999452635646,73.90000019222498,0.69726723,0.7678892,0.030879159,0.6601227,0.5643882,0.00056438823,0.5643882,1.7673482,0.48265842,,0.48265842,1.7673482,,15.0,2.7080503,3.1170874,-0.26410982,0.0,0.0,0.0,5.25_1,1979,7.0,1985_5.25,6,29.0,83.0,42.0,1979.0,7.0
24,1985,1.0,5.25,US,PCM,0.699999988079071,0.6000000238418579,1.1666666,3.600000023841858,3.600000023841858,0.0,0.16666667,0.16666667,0.0,0.6601227,1.7673482,0.0017673481,0.5643882,1.7673482,0.48265842,,0.48265842,0.5643882,,15.0,2.7080503,,-1.7917595,0.0,0.0,1.0,5.25_1,1979,7.0,1985_5.25,6,29.0,83.0,42.0,1979.0,7.0
25,1985,6.0,5.25,US,OEM,0.8999999761581421,0.20000000298023224,4.5,2173.099939160049,2393.1999452635646,73.90000019222498,8.357012e-05,9.2034425e-05,0.030879159,0.6601227,6.8169146,0.006816915,6.8169146,,,,,,,400.0,5.9914646,-5.912151,-9.293348,0.0,0.0,0.0,5.25_6,1985,1.0,1985_5.25,6,5.0,83.0,42.0,1979.0,7.0
26,1985,4.0,5.25,US,OEM,62.79999923706055,28.0,2.2428572,2173.099939160049,2393.1999452635646,73.90000019222498,0.011699816,0.012884819,0.030879159,0.6601227,3.397637,0.0033976368,3.397637,,3.100199,,3.100199,,,150.0,5.0106354,-0.97050834,-4.3517056,0.0,0.0,0.0,5.25_4,1983,3.0,1985_5.25,6,18.0,83.0,42.0,1979.0,7.0
27,1985,2.0,5.25,US,PCM,3.9000000953674316,3.0,1.3000001,3.600000023841858,3.600000023841858,0.0,0.8333333,0.8333333,0.0,0.6601227,1.969331,0.001969331,1.3786511,1.969331,1.3912753,,1.3912753,1.3786511,,45.0,3.8066626,,-0.18232158,0.0,0.0,1.0,5.25_2,1982,4.0,1985_5.25,6,31.0,83.0,42.0,1979.0,7.0
28,1986,2.0,3.5,US,OEM,3.0,6.0,0.5,668.9000244140625,4444.700123310089,58.69999980926514,0.0013499224,0.0089699505,0.01320674,0.67239267,0.7436131,0.0007436131,0.7436131,,0.53994834,,0.53994834,,,45.0,3.8066626,-2.2806802,-4.7138753,1.0,0.0,0.0,3.5_2,1984,3.0,1986_3.5,2,20.0,45.0,28.0,1983.0,4.0
29,1986,2.0,3.5,Non-US,OEM,5.699999809265137,15.699999809265137,0.36305732,492.9999876022339,1598.0999994277954,10.399999618530273,0.009824166,0.03184584,0.006507728,0.67239267,0.53994834,0.00053994835,0.7436131,,0.53994834,,0.7436131,,,45.0,3.8066626,0.41185492,-3.4468484,1.0,1.0,0.0,3.5_2,1984,3.0,1986_3.5,2,20.0,45.0,28.0,1983.0,4.0
30,1986,1.0,3.5,Non-US,OEM,137.1999969482422,477.29998779296875,0.28745025,492.9999876022339,1598.0999994277954,10.399999618530273,0.29866716,0.96815413,0.006507728,0.67239267,0.42750356,0.00042750355,0.46358275,,0.42750356,,0.46358275,,,15.0,2.7080503,3.8263395,-0.032363977,1.0,1.0,0.0,3.5_1,1983,4.0,1986_3.5,2,22.0,45.0,28.0,1983.0,4.0
31,1986,1.0,3.5,US,OEM,189.8000030517578,608.9000244140625,0.31170964,668.9000244140625,4444.700123310089,58.69999980926514,0.13699463,0.9103005,0.01320674,0.67239267,0.46358275,0.00046358275,0.46358275,,0.42750356,,0.42750356,,,15.0,2.7080503,2.3392143,-0.09398052,1.0,0.0,0.0,3.5_1,1983,4.0,1986_3.5,2,22.0,45.0,28.0,1983.0,4.0
32,1986,1.0,5.25,US,OEM,626.9000244140625,2407.300048828125,0.26041624,3775.8000988960266,4444.700123310089,58.69999980926514,0.5416114,0.63756025,0.01320674,0.67239267,0.38729787,0.00038729786,0.38729787,,0.51096225,,0.51096225,,,15.0,2.7080503,3.7138214,-0.4501065,0.0,0.0,0.0,5.25_1,1979,8.0,1986_5.25,6,20.0,85.0,36.0,1979.0,8.0
33,1986,2.0,5.25,US,OEM,814.2000122070312,1268.800048828125,0.6417087,3775.8000988960266,4444.700123310089,58.69999980926514,0.2854636,0.33603474,0.01320674,0.67239267,0.95436597,0.00095436594,0.95436597,,1.095625,,1.095625,,,45.0,3.8066626,3.0733871,-1.0905408,0.0,0.0,0.0,5.25_2,1982,5.0,1986_5.25,6,28.0,85.0,36.0,1979.0,8.0
34,1986,6.0,5.25,US,OEM,9.100000381469727,3.5999999046325684,2.527778,3775.8000988960266,4444.700123310089,58.69999980926514,0.0008099534,0.00095344026,0.01320674,0.67239267,3.7593775,0.0037593774,3.7593775,,4.759124,,4.759124,,,400.0,5.9914646,-2.7915058,-6.955434,0.0,0.0,0.0,5.25_6,1985,2.0,1986_5.25,6,12.0,85.0,36.0,1979.0,8.0
35,1986,6.0,5.25,Non-US,OEM,16.0,5.0,3.2,1105.1000118255615,1598.0999994277954,10.399999618530273,0.0031287153,0.0045244773,0.006507728,0.67239267,4.759124,0.004759124,3.7593775,,4.759124,,3.7593775,,,400.0,5.9914646,-0.7323679,-5.3982534,0.0,1.0,0.0,5.25_6,1985,2.0,1986_5.25,6,12.0,85.0,36.0,1979.0,8.0
36,1986,4.0,5.25,Non-US,OEM,40.79999923706055,25.5,1.6,1105.1000118255615,1598.0999994277954,10.399999618530273,0.015956448,0.023074836,0.006507728,0.67239267,2.379562,0.002379562,2.4456248,,2.379562,,2.4456248,,,150.0,5.0106354,0.8968727,-3.7690127,0.0,1.0,0.0,5.25_4,1983,4.0,1986_5.25,6,24.0,85.0,36.0,1979.0,8.0
37,1986,1.0,5.25,Non-US,OEM,258.5,752.4000244140625,0.34356725,1105.1000118255615,1598.0999994277954,10.399999618530273,0.4708091,0.68084335,0.006507728,0.67239267,0.51096225,0.0005109623,0.38729787,,0.51096225,,0.38729787,,,15.0,2.7080503,4.281462,-0.38442302,0.0,1.0,0.0,5.25_1,1979,8.0,1986_5.25,6,20.0,85.0,36.0,1979.0,8.0
38,1986,4.0,5.25,US,OEM,150.3000030517578,91.4000015258789,1.6444201,3775.8000988960266,4444.700123310089,58.69999980926514,0.020563817,0.024206791,0.01320674,0.67239267,2.4456248,0.002445625,2.4456248,,2.379562,,2.379562,,,150.0,5.0106354,0.44280577,-3.721122,0.0,0.0,0.0,5.25_4,1983,4.0,1986_5.25,6,24.0,85.0,36.0,1979.0,8.0
39,1986,2.0,5.25,Non-US,OEM,229.6999969482422,311.79998779296875,0.7366902,1105.1000118255615,1598.0999994277954,10.399999618530273,0.19510669,0.2821464,0.006507728,0.67239267,1.095625,0.001095625,0.95436597,,1.095625,,0.95436597,,,45.0,3.8066626,3.400556,-1.2653292,0.0,1.0,0.0,5.25_2,1982,5.0,1986_5.25,6,28.0,85.0,36.0,1979.0,8.0
40,1987,1.0,3.5,US,OEM,291.0,1188.0999755859375,0.24492888,1714.8999633789062,8011.000098228455,60.69999980926514,0.14830858,0.69281006,0.007577081,0.6969325,0.35143846,0.00035143847,0.35143846,,0.39914593,,0.39914593,,,15.0,2.7080503,2.974167,-0.36699942,1.0,0.0,0.0,3.5_1,1983,5.0,1987_3.5,4,24.0,82.0,36.0,1983.0,5.0
41,1987,3.0,3.5,Non-US,OEM,3.5,5.0,0.7,1048.7999725341797,2048.599976539612,6.199999809265137,0.0024406912,0.004767353,0.003026457,0.6969325,1.0044014,0.0010044015,,,1.0044014,,,,,80.0,4.3820267,-0.21511135,-5.345964,1.0,1.0,0.0,3.5_3,1987,1.0,1987_3.5,4,12.0,82.0,36.0,1983.0,5.0
42,1987,1.0,3.5,Non-US,OEM,224.10000610351562,805.5999755859375,0.27817777,1048.7999725341797,2048.599976539612,6.199999809265137,0.39324415,0.76811594,0.003026457,0.6969325,0.39914593,0.00039914594,0.35143846,,0.39914593,,0.35143846,,,15.0,2.7080503,4.8670382,-0.2638146,1.0,1.0,0.0,3.5_1,1983,5.0,1987_3.5,4,24.0,82.0,36.0,1983.0,5.0
43,1987,2.0,3.5,Non-US,OEM,84.5,238.1999969482422,0.35474393,1048.7999725341797,2048.599976539612,6.199999809265137,0.11627453,0.2271167,0.003026457,0.6969325,0.5090076,0.0005090076,0.5366242,,0.5090076,,0.5366242,,,45.0,3.8066626,3.6485615,-1.4822912,1.0,1.0,0.0,3.5_2,1984,4.0,1987_3.5,4,32.0,82.0,36.0,1983.0,5.0
44,1987,2.0,3.5,US,OEM,171.39999389648438,458.29998779296875,0.37399083,1714.8999633789062,8011.000098228455,60.69999980926514,0.057208836,0.2672459,0.007577081,0.6969325,0.5366242,0.00053662417,0.5366242,,0.5090076,,0.5090076,,,45.0,3.8066626,2.0215802,-1.3195862,1.0,0.0,0.0,3.5_2,1984,4.0,1987_3.5,4,32.0,82.0,36.0,1983.0,5.0
45,1987,4.0,3.5,US,OEM,13.699999809265137,12.5,1.096,1714.8999633789062,8011.000098228455,60.69999980926514,0.0015603545,0.007289055,0.007577081,0.6969325,1.5726056,0.0015726056,1.5726056,,,,,,,150.0,5.0106354,-1.580215,-4.9213815,1.0,0.0,0.0,3.5_4,1987,1.0,1987_3.5,4,14.0,82.0,36.0,1983.0,5.0
46,1987,4.0,5.25,Non-US,OEM,82.30000305175781,60.400001525878906,1.3625828,999.8000040054321,2048.599976539612,6.199999809265137,0.029483551,0.060412083,0.003026457,0.6969325,1.9551145,0.0019551145,1.7156618,,1.9551145,,1.7156618,,,150.0,5.0106354,2.27644,-2.8065662,0.0,1.0,0.0,5.25_4,1983,5.0,1987_5.25,7,22.0,99.0,31.0,1979.0,9.0
47,1987,1.0,5.25,US,OEM,602.5999755859375,2817.60009765625,0.21386994,6296.100134849548,8011.000098228455,60.69999980926514,0.3517164,0.44751513,0.007577081,0.6969325,0.30687326,0.00030687326,0.30687326,,0.34419456,,0.34419456,,,15.0,2.7080503,3.837697,-0.8040449,0.0,0.0,0.0,5.25_1,1979,9.0,1987_5.25,7,16.0,99.0,31.0,1979.0,9.0
48,1987,1.0,5.25,Non-US,OEM,120.30000305175781,501.5,0.23988037,999.8000040054321,2048.599976539612,6.199999809265137,0.24480133,0.5016003,0.003026457,0.6969325,0.34419456,0.00034419456,0.30687326,,0.34419456,,0.30687326,,,15.0,2.7080503,4.3930545,-0.68995166,0.0,1.0,0.0,5.25_1,1979,9.0,1987_5.25,7,16.0,99.0,31.0,1979.0,9.0
49,1987,4.0,5.25,US,OEM,378.20001220703125,316.29998779296875,1.1957004,6296.100134849548,8011.000098228455,60.69999980926514,0.03948321,0.050237447,0.007577081,0.6969325,1.7156618,0.0017156617,1.7156618,,1.9551145,,1.9551145,,,150.0,5.0106354,1.6507474,-2.9909947,0.0,0.0,0.0,5.25_4,1983,5.0,1987_5.25,7,22.0,99.0,31.0,1979.0,9.0
50,1987,6.0,5.25,US,OEM,52.099998474121094,29.200000762939453,1.7842464,6296.100134849548,8011.000098228455,60.69999980926514,0.0036449882,0.004637792,0.007577081,0.6969325,2.5601425,0.0025601424,2.5601425,,3.697522,,3.697522,,,400.0,5.9914646,-0.7317749,-5.373517,0.0,0.0,0.0,5.25_6,1985,3.0,1987_5.25,7,14.0,99.0,31.0,1979.0,9.0
51,1987,2.0,5.25,US,OEM,926.0,2443.800048828125,0.37891808,6296.100134849548,8011.000098228455,60.69999980926514,0.30505556,0.38814503,0.007577081,0.6969325,0.5436941,0.00054369407,0.5436941,,0.72529614,,0.72529614,,,45.0,3.8066626,3.695366,-0.9463762,0.0,0.0,0.0,5.25_2,1982,6.0,1987_5.25,7,18.0,99.0,31.0,1979.0,9.0
52,1987,2.0,5.25,Non-US,OEM,138.3000030517578,273.6000061035156,0.50548244,999.8000040054321,2048.599976539612,6.199999809265137,0.13355462,0.27365473,0.003026457,0.6969325,0.72529614,0.00072529615,0.5436941,,0.72529614,,0.5436941,,,45.0,3.8066626,3.787118,-1.2958881,0.0,1.0,0.0,5.25_2,1982,6.0,1987_5.25,7,18.0,99.0,31.0,1979.0,9.0
53,1987,7.0,5.25,US,OEM,3.5999999046325684,1.0,3.6,6296.100134849548,8011.000098228455,60.69999980926514,0.00012482837,0.00015882848,0.007577081,0.6969325,5.165493,0.005165493,5.165493,,,,,,,750.0,6.6200733,-4.1059437,-8.747685,0.0,0.0,0.0,5.25_7,1987,1.0,1987_5.25,7,8.0,99.0,31.0,1979.0,9.0
54,1987,3.0,5.25,Non-US,OEM,116.5,147.6999969482422,0.788761,999.8000040054321,2048.599976539612,6.199999809265137,0.07209802,0.14772955,0.003026457,0.6969325,1.131761,0.001131761,0.95748246,,1.131761,,0.95748246,,,80.0,4.3820267,3.1706338,-1.9123721,0.0,1.0,0.0,5.25_3,1983,5.0,1987_5.25,7,21.0,99.0,31.0,1979.0,9.0
55,1987,3.0,5.25,US,OEM,456.1000061035156,683.5,0.66730064,6296.100134849548,8011.000098228455,60.69999980926514,0.08532018,0.108559266,0.007577081,0.6969325,0.95748246,0.00095748244,0.95748246,,1.131761,,1.131761,,,80.0,4.3820267,2.421283,-2.220459,0.0,0.0,0.0,5.25_3,1983,5.0,1987_5.25,7,21.0,99.0,31.0,1979.0,9.0
56,1987,6.0,5.25,Non-US,OEM,26.799999237060547,10.399999618530273,2.5769231,999.8000040054321,2048.599976539612,6.199999809265137,0.0050766375,0.01040208,0.003026457,0.6969325,3.697522,0.003697522,2.5601425,,3.697522,,2.5601425,,,400.0,5.9914646,0.5172565,-4.5657496,0.0,1.0,0.0,5.25_6,1985,3.0,1987_5.25,7,14.0,99.0,31.0,1979.0,9.0
57,1988,4.0,3.5,Non-US,OEM,10.300000190734863,12.5,0.824,1558.5,2232.799993902445,8.0,0.005598352,0.008020532,0.003582945,0.7257669,1.1353507,0.0011353507,1.2121205,0.9841806,1.1353507,0.9774512,0.9841806,1.2121205,0.9774512,150.0,5.0106354,0.44628713,-4.8257504,1.0,1.0,0.0,3.5_4,1987,2.0,1988_3.5,4,16.0,82.0,35.0,1983.0,6.0
58,1988,1.0,3.5,US,PCM,157.1999969482422,677.5999755859375,0.23199528,1015.0999816656113,5387.9999586343765,12.699999809265137,0.12576094,0.6675204,0.00235709,0.7257669,0.31965536,0.00031965534,0.28700694,0.31965536,0.3054624,0.37922558,0.3054624,0.37922558,0.28700694,15.0,2.7080503,3.9769552,-0.40418532,1.0,0.0,1.0,3.5_1,1983,6.0,1988_3.5,4,22.0,82.0,35.0,1983.0,6.0
59,1988,4.0,3.5,US,PCM,1.0,1.399999976158142,0.71428573,1015.0999816656113,5387.9999586343765,12.699999809265137,0.00025983667,0.0013791744,0.00235709,0.7257669,0.9841806,0.0009841806,1.2121205,0.9841806,1.1353507,0.9774512,1.1353507,0.9774512,1.2121205,150.0,5.0106354,-2.2051299,-6.5862703,1.0,0.0,1.0,3.5_4,1987,2.0,1988_3.5,4,16.0,82.0,35.0,1983.0,6.0
60,1988,3.0,3.5,Non-US,OEM,14.199999809265137,28.0,0.50714284,1558.5,2232.799993902445,8.0,0.012540308,0.017965993,0.003582945,0.7257669,0.6987682,0.0006987682,0.8562371,0.84639543,0.6987682,1.0598868,0.84639543,0.8562371,1.0598868,80.0,4.3820267,1.2527629,-4.0192747,1.0,1.0,0.0,3.5_3,1987,2.0,1988_3.5,4,13.0,82.0,35.0,1983.0,6.0
61,1988,2.0,3.5,US,PCM,108.0999984741211,323.1000061035156,0.33457133,1015.0999816656113,5387.9999586343765,12.699999809265137,0.059966594,0.31829378,0.00235709,0.7257669,0.46099007,0.00046099006,0.43791923,0.46099007,0.4493587,0.5088473,0.4493587,0.5088473,0.43791923,45.0,3.8066626,3.2363598,-1.1447805,1.0,0.0,1.0,3.5_2,1984,5.0,1988_3.5,4,29.0,82.0,35.0,1983.0,6.0
62,1988,4.0,3.5,US,OEM,74.5999984741211,84.80000305175781,0.87971693,3205.3999786376953,6239.499970436096,33.20000076293945,0.013590833,0.026455358,0.0053209392,0.7257669,1.2121205,0.0012121205,1.2121205,0.9841806,1.1353507,0.9774512,0.9774512,1.1353507,0.9841806,150.0,5.0106354,0.9377457,-3.6322966,1.0,0.0,0.0,3.5_4,1987,2.0,1988_3.5,4,16.0,82.0,35.0,1983.0,6.0
63,1988,1.0,3.5,Non-US,PCM,24.0,87.19999694824219,0.27522936,141.89999747276306,212.09999859333038,0.0,0.41112682,0.6145173,0.0,0.7257669,0.37922558,0.0003792256,0.28700694,0.31965536,0.3054624,0.37922558,0.28700694,0.31965536,0.3054624,15.0,2.7080503,,-0.48691824,1.0,1.0,1.0,3.5_1,1983,6.0,1988_3.5,4,22.0,82.0,35.0,1983.0,6.0
64,1988,3.0,3.5,US,PCM,4.300000190734863,7.0,0.61428577,1015.0999816656113,5387.9999586343765,12.699999809265137,0.0012991834,0.0068958723,0.00235709,0.7257669,0.84639543,0.00084639544,0.8562371,0.84639543,0.6987682,1.0598868,0.6987682,1.0598868,0.8562371,80.0,4.3820267,-0.59569186,-4.9768324,1.0,0.0,1.0,3.5_3,1987,2.0,1988_3.5,4,13.0,82.0,35.0,1983.0,6.0
65,1988,2.0,3.5,US,OEM,224.10000610351562,705.0999755859375,0.31782728,3205.3999786376953,6239.499970436096,33.20000076293945,0.11300585,0.21997254,0.0053209392,0.7257669,0.43791923,0.00043791923,0.43791923,0.46099007,0.4493587,0.5088473,0.5088473,0.4493587,0.46099007,45.0,3.8066626,3.0557897,-1.5142525,1.0,0.0,0.0,3.5_2,1984,5.0,1988_3.5,4,29.0,82.0,35.0,1983.0,6.0
66,1988,3.0,3.5,Non-US,PCM,1.0,1.2999999523162842,0.7692308,141.89999747276306,212.09999859333038,0.0,0.0061291843,0.009161381,0.0,0.7257669,1.0598868,0.0010598868,0.8562371,0.84639543,0.6987682,1.0598868,0.8562371,0.84639543,0.6987682,80.0,4.3820267,,-4.6927586,1.0,1.0,1.0,3.5_3,1987,2.0,1988_3.5,4,13.0,82.0,35.0,1983.0,6.0
